elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.968,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.278,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.864,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.073,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.363,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.663,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.776,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.066,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.562,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.665,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.968,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.262,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.467,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.771,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
15.862,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
18.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.866,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.063,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.966,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.264,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.571,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.871,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.163,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.464,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.771,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.862,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
26.163,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.668,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.276,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.463,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.062,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.374,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
34.567,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
