elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.709,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.009,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.109,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.409,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.709,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.009,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.309,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.509,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.809,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.409,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.710,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.609,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.810,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.709,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.009,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.309,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.609,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.909,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
32.209,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.509,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.809,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.109,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.409,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.709,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.009,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
35.309,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.609,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.909,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.209,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.509,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.809,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.109,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.409,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.709,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.009,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.309,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.609,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
40.609,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.909,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.209,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.509,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.809,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
42.009,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.309,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.609,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.909,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.209,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
46.409,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.710,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
47.009,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
47.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.509,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
47.809,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
48.109,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
48.409,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
