elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.410,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
2.510,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.810,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.110,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.210,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
4.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.210,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.510,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.710,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.010,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.410,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.710,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.010,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.310,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.610,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.910,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.610,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.310,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.910,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.510,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.410,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.710,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.810,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.110,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.410,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
37.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.410,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
40.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.010,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
46.210,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.510,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.810,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
47.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.310,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
50.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
52.110,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
52.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
52.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
53.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
53.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
53.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
53.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
54.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
54.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
54.810,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
55.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
55.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
55.610,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
55.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
56.210,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
56.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
56.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
57.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
57.310,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
59.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
59.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
59.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
60.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
60.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
60.810,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
61.011,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
61.210,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
61.510,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
61.810,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
62.110,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
62.410,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
63.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
63.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
64.210,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
64.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
64.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
65.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
65.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
65.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
65.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
66.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
66.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
66.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
67.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
67.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
67.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
68.010,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
70.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
70.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
70.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
71.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
71.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
71.610,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
71.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
72.010,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
72.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
72.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
