elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.467,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.055,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.257,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.256,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.755,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
34.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.062,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
37.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.055,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
39.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.462,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
43.754,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.055,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.364,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.654,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.862,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
