elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.205,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.704,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.802,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.410,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.005,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.207,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.607,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.104,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.703,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.909,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.110,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.313,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.705,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.005,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.513,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.802,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.007,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.217,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.504,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.712,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.909,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.202,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.515,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.807,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.111,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.405,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.712,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.006,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.302,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.508,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.804,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.106,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.411,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.702,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
