elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
