elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.362,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.752,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.463,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
