elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.205,robot_1,EV_search_object,EV_path_clear,CLEAR
0.307,robot_1,EV_search_object,EV_path_clear,CLEAR
0.515,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.842,robot_1,EV_search_object,EV_path_clear,CLEAR
1.003,robot_1,EV_search_object,EV_path_clear,CLEAR
1.111,robot_1,EV_search_object,EV_path_clear,CLEAR
1.302,robot_1,EV_search_object,EV_path_clear,CLEAR
1.502,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.802,robot_1,EV_search_object,EV_path_clear,CLEAR
2.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.302,robot_1,EV_search_object,EV_path_clear,CLEAR
2.502,robot_1,EV_search_object,EV_path_clear,CLEAR
2.702,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.002,robot_1,EV_search_object,EV_path_clear,CLEAR
3.202,robot_1,EV_search_object,EV_path_clear,CLEAR
3.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.606,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
3.806,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.921,robot_1,EV_u_turn,EV_obstacle_left,LEFT
7.811,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.032,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.611,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.812,robot_1,EV_search_color,EV_path_clear,CLEAR
9.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.223,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.516,robot_1,EV_search_color,EV_path_clear,CLEAR
9.714,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.017,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.223,robot_1,EV_search_color,EV_path_clear,CLEAR
10.405,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
10.630,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
10.831,robot_1,EV_search_color,EV_path_clear,CLEAR
11.013,robot_1,EV_search_color,EV_path_clear,CLEAR
11.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.425,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.714,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.817,robot_1,EV_search_color,EV_path_clear,CLEAR
12.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.626,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.908,robot_1,EV_search_color,EV_path_clear,CLEAR
13.116,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
13.316,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.515,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.414,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.707,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.209,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
18.413,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.715,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
19.015,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.317,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
19.607,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
19.822,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.111,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
20.414,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.706,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
20.913,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.127,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
21.416,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
21.712,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.011,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
