elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.250,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.646,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.040,robot_0,EV_search_color,EV_path_clear,CLEAR
4.240,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.440,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.640,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.840,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.040,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.246,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.447,robot_0,EV_search_color,EV_path_clear,CLEAR
5.648,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
5.941,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.244,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
9.040,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
9.241,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
9.548,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.742,robot_0,EV_move_backward,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_visible,RIGHT
10.040,robot_0,EV_u_turn,EV_obstacle_right|EV_red_visible|EV_green_visible,RIGHT
13.647,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
13.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.942,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
14.152,robot_0,EV_search_color,EV_path_clear,CLEAR
14.254,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
14.445,robot_0,EV_search_color,EV_path_clear,CLEAR
14.641,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.842,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
14.951,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.043,robot_0,EV_search_color,EV_path_clear,CLEAR
15.240,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
15.442,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.544,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.840,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
16.048,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.446,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
19.641,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.745,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.942,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
20.252,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.543,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
20.842,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
20.948,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.242,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.345,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
21.641,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.044,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
22.251,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
25.546,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
25.746,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.156,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
26.340,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
26.540,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.641,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.743,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
27.042,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.150,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
27.244,robot_0,EV_search_color,EV_path_clear,CLEAR
27.446,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.543,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.647,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
27.844,robot_0,EV_search_color,EV_path_clear,CLEAR
28.041,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.246,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
28.543,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
32.354,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
32.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.847,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
33.147,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.340,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
33.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.745,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.853,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
33.941,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.146,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.247,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.348,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
34.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.853,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.144,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
35.440,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
35.746,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.852,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
36.145,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.350,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
36.549,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.355,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
40.542,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.754,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
41.046,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.248,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.447,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
41.648,robot_0,EV_search_color,EV_path_clear,CLEAR
41.846,robot_0,EV_search_color,EV_path_clear,CLEAR
42.047,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
42.345,robot_0,EV_search_color,EV_path_clear,CLEAR
