elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.336,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.589,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.808,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.290,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.517,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.000,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.077,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.279,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.578,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.773,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.984,robot_1,EV_search_object,EV_path_clear,CLEAR
7.176,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.374,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.566,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.768,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.175,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.366,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.571,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.378,robot_1,EV_rotate_clockwise,EV_recieve_drop_zone_red|EV_path_clear|EV_object_visible,CLEAR
12.585,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.895,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.224,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.399,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.689,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
13.800,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.133,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.294,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.531,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.670,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.988,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.922,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
19.283,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.526,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.721,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.011,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.214,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.486,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.685,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.976,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.130,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.502,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.776,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.727,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.805,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.874,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.404,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.496,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.609,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.724,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.851,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
27.134,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.439,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.529,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.650,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.899,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.018,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.203,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.451,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.221,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
32.497,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.581,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.824,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.076,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.211,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
33.395,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.610,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.172,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.293,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.485,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.706,robot_1,EV_approach_object,EV_path_clear,CLEAR
34.991,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.240,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.126,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
39.308,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.592,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.824,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
39.920,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.973,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.387,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.711,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.217,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.054,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
45.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.408,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.583,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.726,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.971,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
48.705,robot_1,EV_move_forward,EV_object_visible|EV_obstacle_right,RIGHT
48.990,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
52.898,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_right,RIGHT
53.138,robot_1,EV_approach_object,EV_obstacle_right,RIGHT
53.301,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
53.573,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
53.737,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
53.923,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
54.007,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
54.103,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
54.250,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.422,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
54.627,robot_1,EV_approach_object,EV_path_clear,CLEAR
54.888,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
57.796,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
58.070,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.273,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.416,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.718,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.913,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
59.193,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.482,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.805,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.008,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.580,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.886,robot_1,EV_move_backward,EV_path_clear,CLEAR
61.113,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
64.975,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
65.232,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.518,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
65.631,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.913,robot_1,EV_approach_object,EV_path_clear,CLEAR
66.195,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.314,robot_1,EV_approach_object,EV_path_clear,CLEAR
66.567,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.191,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
67.320,robot_1,EV_move_backward,EV_path_clear,CLEAR
67.594,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
67.888,robot_1,EV_approach_object,EV_path_clear,CLEAR
68.094,robot_1,EV_approach_object,EV_path_clear,CLEAR
68.348,robot_1,EV_move_backward,EV_path_clear,CLEAR
68.638,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.817,robot_1,EV_u_turn,EV_path_clear,CLEAR
72.687,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
73.012,robot_1,EV_approach_object,EV_path_clear,CLEAR
73.310,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.639,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.859,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
74.096,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
74.300,robot_1,EV_approach_object,EV_path_clear,CLEAR
74.586,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.799,robot_1,EV_move_backward,EV_path_clear,CLEAR
75.069,robot_1,EV_approach_object,EV_path_clear,CLEAR
75.302,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
75.410,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.588,robot_1,EV_move_backward,EV_path_clear,CLEAR
75.905,robot_1,EV_approach_object,EV_path_clear,CLEAR
76.169,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
76.397,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
79.208,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
79.462,robot_1,EV_move_backward,EV_path_clear,CLEAR
79.709,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.006,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.126,robot_1,EV_approach_object,EV_path_clear,CLEAR
80.405,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.578,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
80.802,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.067,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.227,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.380,robot_1,EV_approach_object,EV_path_clear,CLEAR
81.630,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.782,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
81.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
82.315,robot_1,EV_approach_object,EV_path_clear,CLEAR
82.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
82.817,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
83.015,robot_1,EV_approach_object,EV_path_clear,CLEAR
83.279,robot_1,EV_u_turn,EV_path_clear,CLEAR
87.182,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
87.275,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.431,robot_1,EV_move_backward,EV_path_clear,CLEAR
87.675,robot_1,EV_move_backward,EV_path_clear,CLEAR
87.999,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.134,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.330,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.612,robot_1,EV_u_turn,EV_path_clear,CLEAR
88.690,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
88.864,robot_1,EV_move_backward,EV_path_clear,CLEAR
89.126,robot_1,EV_approach_object,EV_path_clear,CLEAR
89.397,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
89.631,robot_1,EV_u_turn,EV_path_clear,CLEAR
93.417,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
93.582,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
93.823,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.997,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
94.106,robot_1,EV_u_turn,EV_path_clear,CLEAR
94.211,robot_1,EV_approach_object,EV_path_clear,CLEAR
94.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
94.720,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
94.895,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
95.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
95.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
95.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
95.782,robot_1,EV_u_turn,EV_path_clear,CLEAR
99.603,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
