elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.992,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.512,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.739,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.017,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.209,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.604,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.705,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.807,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.128,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.357,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
6.448,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.776,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
7.105,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
7.227,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.828,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.615,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.127,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
9.428,robot_2,EV_search_color,EV_path_clear,CLEAR
9.582,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.437,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
13.532,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.864,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.125,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.632,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.819,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.617,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.955,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.286,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.420,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.634,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.945,robot_2,EV_search_color,EV_path_clear,CLEAR
17.151,robot_2,EV_search_color,EV_path_clear,CLEAR
17.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.645,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.750,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.047,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.186,robot_2,EV_search_color,EV_path_clear,CLEAR
18.375,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.134,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
22.326,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.552,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.719,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.948,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.233,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.436,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.622,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.947,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
24.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.995,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.349,robot_2,EV_search_color,EV_path_clear,CLEAR
25.557,robot_2,EV_search_color,EV_path_clear,CLEAR
25.728,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.949,robot_2,EV_search_color,EV_path_clear,CLEAR
26.112,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.345,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
26.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.887,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.144,robot_2,EV_search_color,EV_path_clear,CLEAR
