elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.108,robot_1,EV_search_color,EV_path_clear,CLEAR
0.209,robot_1,EV_search_object,EV_path_clear,CLEAR
0.310,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.614,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.913,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.217,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.514,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.719,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.007,robot_1,EV_search_object,EV_path_clear,CLEAR
2.206,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.806,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.106,robot_1,EV_search_object,EV_path_clear,CLEAR
3.306,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.606,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.906,robot_1,EV_search_object,EV_path_clear,CLEAR
4.106,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.314,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.510,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.810,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.112,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.318,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.525,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
5.809,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
6.010,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.217,robot_1,EV_search_object,EV_path_clear,CLEAR
6.409,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
6.606,robot_1,EV_search_color,EV_path_clear,CLEAR
6.712,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
6.915,robot_1,EV_search_color,EV_path_clear,CLEAR
7.021,robot_1,EV_search_object,EV_path_clear,CLEAR
7.211,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
7.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.713,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
7.914,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.209,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.410,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
8.606,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.809,robot_1,EV_search_color,EV_path_clear,CLEAR
8.912,robot_1,EV_search_object,EV_path_clear,CLEAR
9.109,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.406,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
9.626,robot_1,EV_search_color,EV_path_clear,CLEAR
9.810,robot_1,EV_search_color,EV_path_clear,CLEAR
