elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.115,robot_0,EV_search_color,EV_path_clear,CLEAR
0.321,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.617,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.923,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.222,robot_0,EV_search_color,EV_path_clear,CLEAR
1.419,robot_0,EV_search_color,EV_path_clear,CLEAR
1.528,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.819,robot_0,EV_search_color,EV_path_clear,CLEAR
1.928,robot_0,EV_search_color,EV_path_clear,CLEAR
2.116,robot_0,EV_search_object,EV_path_clear,CLEAR
2.315,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.615,robot_0,EV_search_object,EV_path_clear,CLEAR
2.815,robot_0,EV_search_color,EV_path_clear,CLEAR
3.015,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.315,robot_0,EV_search_color,EV_path_clear,CLEAR
3.515,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.816,robot_0,EV_search_object,EV_path_clear,CLEAR
4.015,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.315,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.517,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.815,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.024,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.224,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.519,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.731,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.019,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
6.227,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.428,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
6.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.026,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.315,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.420,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.718,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.916,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.224,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.328,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.618,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.923,robot_0,EV_search_color,EV_path_clear,CLEAR
9.027,robot_0,EV_search_object,EV_path_clear,CLEAR
9.218,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
9.517,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.721,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.032,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.325,robot_0,EV_search_color,EV_path_clear,CLEAR
10.522,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.717,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.918,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
11.229,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.518,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.717,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.022,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.326,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.619,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.921,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.221,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
13.523,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.827,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
14.029,robot_0,EV_search_color,EV_path_clear,CLEAR
14.215,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
14.519,robot_0,EV_approach_color,EV_path_clear,CLEAR
