elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_2,EV_search_color,EV_path_clear,CLEAR
0.330,robot_2,EV_search_color,EV_path_clear,CLEAR
0.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.734,robot_2,EV_search_color,EV_path_clear,CLEAR
0.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.133,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.334,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.934,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.234,robot_2,EV_search_color,EV_path_clear,CLEAR
2.432,robot_2,EV_search_object,EV_path_clear,CLEAR
2.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.928,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.229,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.529,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.828,robot_2,EV_search_object,EV_path_clear,CLEAR
4.029,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.329,robot_2,EV_search_object,EV_path_clear,CLEAR
4.529,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.845,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
8.231,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
11.128,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.253,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
11.433,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.929,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
15.138,robot_2,EV_search_object,EV_path_clear,CLEAR
15.330,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.628,robot_2,EV_search_object,EV_path_clear,CLEAR
15.828,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.033,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.334,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
16.529,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.740,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
16.830,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.937,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.139,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
17.435,robot_2,EV_search_color,EV_path_clear,CLEAR
17.632,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.943,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
18.132,robot_2,EV_search_color,EV_path_clear,CLEAR
18.328,robot_2,EV_search_color,EV_path_clear,CLEAR
18.434,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.732,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.032,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.330,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
19.530,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.737,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
22.933,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.236,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
23.430,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.633,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.933,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
