elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.350,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.422,robot_2,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
0.723,robot_2,EV_search_object,EV_path_clear,CLEAR
0.927,robot_2,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
1.220,robot_2,EV_search_object,EV_path_clear,CLEAR
1.323,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.618,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.517,robot_2,EV_search_object,EV_path_clear,CLEAR
2.717,robot_2,EV_search_object,EV_path_clear,CLEAR
2.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.517,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.817,robot_2,EV_search_object,EV_path_clear,CLEAR
3.920,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
4.034,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
7.832,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
8.142,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.728,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.034,robot_2,EV_search_color,EV_path_clear,CLEAR
9.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.428,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.621,robot_2,EV_search_color,EV_path_clear,CLEAR
9.732,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.029,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.222,robot_2,EV_search_color,EV_path_clear,CLEAR
10.431,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.934,robot_2,EV_search_color,EV_path_clear,CLEAR
11.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.434,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.737,robot_2,EV_search_color,EV_path_clear,CLEAR
11.946,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.234,robot_2,EV_search_color,EV_path_clear,CLEAR
12.433,robot_2,EV_search_color,EV_path_clear,CLEAR
12.646,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.943,robot_2,EV_search_color,EV_path_clear,CLEAR
13.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.428,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.637,robot_2,EV_search_color,EV_path_clear,CLEAR
13.824,robot_2,EV_search_color,EV_path_clear,CLEAR
14.024,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
14.235,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
14.542,robot_2,EV_search_color,EV_path_clear,CLEAR
14.736,robot_2,EV_search_color,EV_path_clear,CLEAR
14.928,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.428,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.625,robot_2,EV_search_color,EV_path_clear,CLEAR
15.830,robot_2,EV_search_color,EV_path_clear,CLEAR
16.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.332,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.539,robot_2,EV_search_color,EV_path_clear,CLEAR
16.720,robot_2,EV_search_color,EV_path_clear,CLEAR
16.833,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.040,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.326,robot_2,EV_search_color,EV_path_clear,CLEAR
17.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.730,robot_2,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
17.919,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
18.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.536,robot_2,EV_search_color,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.739,robot_2,EV_search_color,EV_path_clear,CLEAR
18.932,robot_2,EV_search_color,EV_path_clear,CLEAR
19.144,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
19.427,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.746,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.025,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
20.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.826,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.433,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.728,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.030,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
22.322,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.634,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.928,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
23.118,robot_2,EV_u_turn,EV_obstacle_left,LEFT
26.845,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_obstacle_right,RIGHT
26.920,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.040,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.128,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.435,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
27.732,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.030,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
28.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.519,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.834,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
29.033,robot_2,EV_search_color,EV_path_clear,CLEAR
29.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.545,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
29.836,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.126,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
30.325,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.618,robot_2,EV_search_color,EV_path_clear,CLEAR
30.739,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
31.032,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.242,robot_2,EV_search_color,EV_path_clear,CLEAR
31.422,robot_2,EV_search_color,EV_path_clear,CLEAR
31.546,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
31.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
