elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.860,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.379,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.665,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.087,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.551,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.815,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.062,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.542,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.995,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.234,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.731,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.981,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.577,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.743,robot_2,EV_search_object,EV_path_clear,CLEAR
13.997,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.673,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.807,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.072,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.600,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.878,robot_2,EV_search_object,EV_path_clear,CLEAR
19.266,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.610,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.011,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.277,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.511,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.770,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.025,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.325,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.327,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.549,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.788,robot_2,EV_search_object,EV_path_clear,CLEAR
26.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.456,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.924,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.281,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.489,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.325,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.019,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.097,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.515,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.688,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.890,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.188,robot_2,EV_search_object,EV_path_clear,CLEAR
33.444,robot_2,EV_u_turn,EV_path_clear,CLEAR
36.916,robot_2,EV_search_object,EV_path_clear,CLEAR
37.164,robot_2,EV_search_object,EV_path_clear,CLEAR
37.496,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.818,robot_2,EV_search_object,EV_path_clear,CLEAR
37.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.306,robot_2,EV_u_turn,EV_path_clear,CLEAR
