elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
