elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.762,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.365,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
