elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.432,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
