elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
