elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.264,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.852,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
2.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.450,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.749,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
3.053,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.652,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.955,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.574,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.050,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.652,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.849,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.150,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.446,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.761,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.947,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.256,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.363,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.463,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.757,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.056,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
10.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.981,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
