elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.397,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.568,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.780,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.064,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.279,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.265,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.463,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.694,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.880,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.670,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.976,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.373,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.668,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.971,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.273,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.380,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.674,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.565,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.867,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
30.170,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
30.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.771,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
32.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.164,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
34.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.264,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.997,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
