elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.360,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.760,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.254,robot_2,EV_search_color,EV_path_clear,CLEAR
4.455,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.654,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.854,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.253,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.458,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.755,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.162,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.466,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
6.755,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.556,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.854,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.971,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.056,robot_2,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
14.161,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.272,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.473,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
14.665,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.869,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.060,robot_2,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
15.358,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.558,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.659,robot_2,EV_search_color,EV_path_clear,CLEAR
15.760,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.880,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.053,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
16.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.554,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
20.262,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
20.454,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
20.566,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.756,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.959,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
21.058,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.160,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.468,robot_2,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
21.757,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear,CLEAR
21.959,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.057,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
22.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.457,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.757,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
26.660,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
26.873,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
26.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.273,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.475,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
27.670,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.763,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.069,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
28.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.364,robot_2,EV_search_color,EV_path_clear,CLEAR
28.556,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.656,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
28.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.857,robot_2,EV_search_color,EV_path_clear,CLEAR
29.059,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
29.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.256,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.558,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
33.766,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.860,robot_2,EV_search_color,EV_path_clear,CLEAR
33.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.274,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
34.562,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.678,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
34.761,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.154,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.258,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
35.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.857,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.061,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
36.360,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.561,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
36.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.971,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
37.259,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.459,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.264,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
41.456,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
41.660,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.158,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
42.359,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.558,robot_2,EV_search_color,EV_path_clear,CLEAR
42.664,robot_2,EV_search_color,EV_path_clear,CLEAR
42.855,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
43.163,robot_2,EV_search_color,EV_path_clear,CLEAR
43.353,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
43.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.657,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.765,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.957,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
47.882,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
48.055,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
48.363,robot_2,EV_search_color,EV_path_clear,CLEAR
48.560,robot_2,EV_search_color,EV_path_clear,CLEAR
48.755,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
48.862,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.064,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.354,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.555,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
49.862,robot_2,EV_search_color,EV_path_clear,CLEAR
50.054,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
53.764,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
54.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.358,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
54.562,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
