elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.358,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.464,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.665,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.962,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.164,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.359,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
