elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.055,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.154,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
