elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.171,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.358,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
