elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.292,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.589,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.327,robot_1,EV_search_object,EV_path_clear,CLEAR
1.705,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.491,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.944,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.487,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.783,robot_1,EV_search_object,EV_path_clear,CLEAR
6.983,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.382,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.585,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.883,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.083,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.382,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.482,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.682,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.983,robot_1,EV_search_object,EV_path_clear,CLEAR
9.128,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
11.886,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
15.801,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
16.088,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.318,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.614,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.100,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.301,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.411,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.632,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.861,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.106,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.966,robot_1,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
22.143,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.909,robot_1,EV_rotate_clockwise,EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
25.204,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.345,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.614,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.274,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.444,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.036,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.219,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.500,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
27.667,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_red_visible,RIGHT
27.872,robot_1,EV_approach_color,EV_obstacle_right|EV_blue_not_visible,RIGHT
