elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.483,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.685,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.878,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.781,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.679,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.883,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.081,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.378,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.978,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
