elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.279,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.788,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
13.083,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.481,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.780,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.180,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.085,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.181,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.482,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.685,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.986,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.280,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.486,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.779,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.983,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.289,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.584,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.889,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
