elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.447,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.652,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.947,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.149,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.044,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.251,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.545,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.753,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.048,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.346,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.852,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.949,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.748,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.445,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.753,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.750,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.151,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
32.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.956,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.652,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
36.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
