elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.512,robot_2,EV_search_object,EV_path_clear,CLEAR
0.674,robot_2,EV_search_object,EV_path_clear,CLEAR
0.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.174,robot_2,EV_search_object,EV_path_clear,CLEAR
1.382,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.682,robot_2,EV_search_object,EV_path_clear,CLEAR
1.787,robot_2,EV_search_object,EV_path_clear,CLEAR
1.973,robot_2,EV_search_object,EV_path_clear,CLEAR
2.077,robot_2,EV_search_object,EV_path_clear,CLEAR
2.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.873,robot_2,EV_search_object,EV_path_clear,CLEAR
3.073,robot_2,EV_search_object,EV_path_clear,CLEAR
3.274,robot_2,EV_search_object,EV_path_clear,CLEAR
3.477,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.772,robot_2,EV_search_object,EV_path_clear,CLEAR
3.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.572,robot_2,EV_search_object,EV_path_clear,CLEAR
4.772,robot_2,EV_search_object,EV_path_clear,CLEAR
4.977,robot_2,EV_search_object,EV_path_clear,CLEAR
5.176,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
7.999,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
8.283,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.500,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.687,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.643,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
12.894,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.096,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.607,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.076,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
14.424,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
14.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.005,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.311,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.634,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.896,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.511,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
16.704,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.327,robot_2,EV_search_color,EV_path_clear,CLEAR
17.510,robot_2,EV_search_color,EV_path_clear,CLEAR
17.693,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.001,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.577,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
18.726,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
18.982,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.212,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.491,robot_2,EV_search_color,EV_path_clear,CLEAR
19.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.938,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.205,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.506,robot_2,EV_search_color,EV_path_clear,CLEAR
20.702,robot_2,EV_search_color,EV_path_clear,CLEAR
20.832,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.088,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
21.318,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.616,robot_2,EV_search_color,EV_path_clear,CLEAR
21.848,robot_2,EV_search_color,EV_path_clear,CLEAR
22.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.575,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.818,robot_2,EV_search_color,EV_path_clear,CLEAR
22.975,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
23.187,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
23.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.948,robot_2,EV_search_color,EV_path_clear,CLEAR
24.114,robot_2,EV_search_color,EV_path_clear,CLEAR
24.292,robot_2,EV_search_color,EV_path_clear,CLEAR
24.499,robot_2,EV_search_color,EV_path_clear,CLEAR
24.629,robot_2,EV_search_color,EV_path_clear,CLEAR
24.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.009,robot_2,EV_search_color,EV_path_clear,CLEAR
25.271,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
25.435,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
25.698,robot_2,EV_search_color,EV_path_clear,CLEAR
25.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.102,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.311,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.631,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.912,robot_2,EV_search_color,EV_path_clear,CLEAR
27.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.614,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
27.761,robot_2,EV_search_color,EV_path_clear,CLEAR
27.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.216,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.507,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.779,robot_2,EV_search_color,EV_path_clear,CLEAR
29.068,robot_2,EV_search_color,EV_path_clear,CLEAR
29.175,robot_2,EV_search_color,EV_path_clear,CLEAR
29.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.595,robot_2,EV_search_color,EV_path_clear,CLEAR
29.717,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
30.003,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
30.213,robot_2,EV_search_color,EV_path_clear,CLEAR
30.398,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.712,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.021,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.322,robot_2,EV_search_color,EV_path_clear,CLEAR
31.524,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.802,robot_2,EV_search_color,EV_path_clear,CLEAR
32.008,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.542,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
32.723,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
32.893,robot_2,EV_search_color,EV_path_clear,CLEAR
33.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.313,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.565,robot_2,EV_search_color,EV_path_clear,CLEAR
33.678,robot_2,EV_search_color,EV_path_clear,CLEAR
33.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.194,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.512,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.724,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
34.903,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
35.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.439,robot_2,EV_search_color,EV_path_clear,CLEAR
35.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.944,robot_2,EV_search_color,EV_path_clear,CLEAR
36.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.296,robot_2,EV_search_color,EV_path_clear,CLEAR
36.432,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.690,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.929,robot_2,EV_search_color,EV_path_clear,CLEAR
37.053,robot_2,EV_search_color,EV_path_clear,CLEAR
37.189,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
37.414,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
37.756,robot_2,EV_search_color,EV_path_clear,CLEAR
37.933,robot_2,EV_search_color,EV_path_clear,CLEAR
38.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.733,robot_2,EV_search_color,EV_path_clear,CLEAR
38.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.308,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.578,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
39.944,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
40.069,robot_2,EV_search_color,EV_path_clear,CLEAR
40.333,robot_2,EV_search_color,EV_path_clear,CLEAR
40.508,robot_2,EV_search_color,EV_path_clear,CLEAR
40.748,robot_2,EV_search_color,EV_path_clear,CLEAR
40.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.441,robot_2,EV_search_color,EV_path_clear,CLEAR
41.587,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
41.827,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
42.003,robot_2,EV_search_color,EV_path_clear,CLEAR
42.264,robot_2,EV_search_color,EV_path_clear,CLEAR
42.431,robot_2,EV_search_color,EV_path_clear,CLEAR
42.596,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.922,robot_2,EV_search_color,EV_path_clear,CLEAR
43.079,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.400,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.128,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
44.377,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
44.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.039,robot_2,EV_search_color,EV_path_clear,CLEAR
45.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.553,robot_2,EV_search_color,EV_path_clear,CLEAR
45.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.942,robot_2,EV_search_color,EV_path_clear,CLEAR
46.283,robot_2,EV_search_color,EV_path_clear,CLEAR
46.475,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
46.615,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
46.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.488,robot_2,EV_search_color,EV_path_clear,CLEAR
47.735,robot_2,EV_search_color,EV_path_clear,CLEAR
47.913,robot_2,EV_search_color,EV_path_clear,CLEAR
48.138,robot_2,EV_search_color,EV_path_clear,CLEAR
48.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.648,robot_2,EV_search_color,EV_path_clear,CLEAR
48.756,robot_2,EV_search_color,EV_path_clear,CLEAR
48.873,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
49.041,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
49.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.534,robot_2,EV_search_color,EV_path_clear,CLEAR
49.709,robot_2,EV_search_color,EV_path_clear,CLEAR
49.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.477,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.050,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
51.197,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
51.511,robot_2,EV_search_color,EV_path_clear,CLEAR
51.631,robot_2,EV_search_color,EV_path_clear,CLEAR
51.832,robot_2,EV_search_color,EV_path_clear,CLEAR
52.010,robot_2,EV_search_color,EV_path_clear,CLEAR
52.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.624,robot_2,EV_search_color,EV_path_clear,CLEAR
52.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.295,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.539,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
53.747,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
53.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.303,robot_2,EV_search_color,EV_path_clear,CLEAR
54.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.812,robot_2,EV_search_color,EV_path_clear,CLEAR
54.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.796,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
55.979,robot_2,EV_search_color,EV_path_clear,CLEAR
56.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.404,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.733,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.003,robot_2,EV_search_color,EV_path_clear,CLEAR
57.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.542,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
61.378,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
61.648,robot_2,EV_search_color,EV_path_clear,CLEAR
61.789,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
61.931,robot_2,EV_search_color,EV_path_clear,CLEAR
62.102,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
62.369,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.748,robot_2,EV_search_color,EV_path_clear,CLEAR
62.861,robot_2,EV_search_color,EV_path_clear,CLEAR
63.025,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.382,robot_2,EV_search_color,EV_path_clear,CLEAR
63.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.959,robot_2,EV_move_forward,EV_path_clear,CLEAR
