elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.228,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.761,robot_0,EV_search_object,EV_path_clear,CLEAR
0.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.260,robot_0,EV_search_object,EV_path_clear,CLEAR
1.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.061,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.360,robot_0,EV_search_object,EV_path_clear,CLEAR
2.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.792,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.219,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.490,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.784,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.109,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.697,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.996,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
6.174,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.298,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.209,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
13.061,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.990,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.341,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.595,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.877,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.186,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.682,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.015,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.320,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.623,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.193,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.484,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.805,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.391,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.880,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.181,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.510,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.779,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.381,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.608,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.910,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.189,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.713,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.036,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.332,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.607,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.884,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.437,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.671,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.893,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
24.194,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.483,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.715,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.009,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.322,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.572,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.820,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.068,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.285,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.829,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.093,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.439,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.275,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.628,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
28.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.210,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.584,robot_0,EV_search_color,EV_path_clear,CLEAR
29.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.129,robot_0,EV_search_color,EV_path_clear,CLEAR
30.297,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.622,robot_0,EV_search_color,EV_path_clear,CLEAR
30.859,robot_0,EV_search_color,EV_path_clear,CLEAR
30.962,robot_0,EV_search_color,EV_path_clear,CLEAR
31.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.412,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
31.729,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.412,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.717,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.277,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
33.558,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
33.834,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.087,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.415,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.637,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.845,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.074,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.421,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.709,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible,LEFT
35.837,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left,LEFT
36.058,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.263,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.431,robot_0,EV_u_turn,EV_obstacle_left,LEFT
40.293,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
40.421,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible,RIGHT
43.153,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
43.449,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.763,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.932,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
47.816,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
