elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.759,robot_1,EV_search_object,EV_path_clear,CLEAR
0.956,robot_1,EV_search_object,EV_path_clear,CLEAR
1.155,robot_1,EV_search_object,EV_path_clear,CLEAR
1.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.955,robot_1,EV_search_object,EV_path_clear,CLEAR
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.755,robot_1,EV_search_object,EV_path_clear,CLEAR
2.955,robot_1,EV_search_object,EV_path_clear,CLEAR
3.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.355,robot_1,EV_search_object,EV_path_clear,CLEAR
3.557,robot_1,EV_search_object,EV_path_clear,CLEAR
3.755,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.505,robot_1,EV_search_object,EV_path_clear,CLEAR
4.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.273,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.794,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.084,robot_1,EV_u_turn,EV_obstacle_front,CORNER
9.807,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
10.026,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.213,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.456,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.722,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
10.913,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.099,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.210,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.412,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.570,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.758,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.973,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.883,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.377,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.699,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.226,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.502,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
17.747,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.017,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.286,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.784,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.461,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.991,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.233,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.720,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.997,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.209,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.511,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.763,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.085,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.362,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.675,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.907,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
24.170,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
