elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.662,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.854,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.955,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.154,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.353,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
17.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.457,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
