elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
