elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.343,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.399,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.699,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.983,robot_2,EV_search_object,EV_path_clear,CLEAR
1.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.475,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.775,robot_2,EV_search_object,EV_path_clear,CLEAR
1.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.575,robot_2,EV_search_object,EV_path_clear,CLEAR
2.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.375,robot_2,EV_search_object,EV_path_clear,CLEAR
3.575,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.875,robot_2,EV_search_object,EV_path_clear,CLEAR
4.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.379,robot_2,EV_search_object,EV_path_clear,CLEAR
4.590,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.794,robot_2,EV_search_object,EV_path_clear,CLEAR
4.987,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.291,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.497,robot_2,EV_search_object,EV_path_clear,CLEAR
5.680,robot_2,EV_search_object,EV_path_clear,CLEAR
5.887,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.185,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.388,robot_2,EV_search_object,EV_path_clear,CLEAR
6.582,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.797,robot_2,EV_search_object,EV_path_clear,CLEAR
6.984,robot_2,EV_search_object,EV_path_clear,CLEAR
7.184,robot_2,EV_search_object,EV_path_clear,CLEAR
7.380,robot_2,EV_search_object,EV_path_clear,CLEAR
7.580,robot_2,EV_search_object,EV_path_clear,CLEAR
7.690,robot_2,EV_search_object,EV_path_clear,CLEAR
7.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.099,robot_2,EV_search_object,EV_path_clear,CLEAR
8.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.505,robot_2,EV_search_object,EV_path_clear,CLEAR
8.687,robot_2,EV_search_object,EV_path_clear,CLEAR
8.884,robot_2,EV_search_object,EV_path_clear,CLEAR
9.006,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.294,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.787,robot_2,EV_search_object,EV_path_clear,CLEAR
9.983,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.188,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.779,robot_2,EV_search_object,EV_path_clear,CLEAR
10.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.282,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.089,robot_2,EV_search_object,EV_path_clear,CLEAR
12.287,robot_2,EV_search_object,EV_path_clear,CLEAR
12.487,robot_2,EV_search_object,EV_path_clear,CLEAR
12.681,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.310,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.583,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.780,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
17.489,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.598,robot_2,EV_move_backward,EV_obstacle_front,CORNER
20.384,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.494,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.686,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.987,robot_2,EV_search_object,EV_path_clear,CLEAR
21.177,robot_2,EV_search_object,EV_path_clear,CLEAR
21.287,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.577,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.785,robot_2,EV_search_object,EV_path_clear,CLEAR
21.975,robot_2,EV_search_object,EV_path_clear,CLEAR
22.190,robot_2,EV_search_object,EV_path_clear,CLEAR
22.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.885,robot_2,EV_search_object,EV_path_clear,CLEAR
22.989,robot_2,EV_search_object,EV_path_clear,CLEAR
23.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.390,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.689,robot_2,EV_search_object,EV_path_clear,CLEAR
23.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.179,robot_2,EV_search_object,EV_path_clear,CLEAR
24.387,robot_2,EV_search_object,EV_path_clear,CLEAR
24.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.181,robot_2,EV_search_object,EV_path_clear,CLEAR
25.290,robot_2,EV_search_object,EV_path_clear,CLEAR
25.484,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.775,robot_2,EV_search_object,EV_path_clear,CLEAR
25.889,robot_2,EV_search_object,EV_path_clear,CLEAR
26.095,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.190,robot_2,EV_search_object,EV_path_clear,CLEAR
27.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.687,robot_2,EV_search_object,EV_path_clear,CLEAR
27.882,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.086,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.386,robot_2,EV_search_object,EV_path_clear,CLEAR
28.596,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.180,robot_2,EV_search_object,EV_path_clear,CLEAR
29.288,robot_2,EV_search_object,EV_path_clear,CLEAR
29.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.688,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.899,robot_2,EV_search_object,EV_path_clear,CLEAR
30.084,robot_2,EV_search_object,EV_path_clear,CLEAR
30.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.777,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.085,robot_2,EV_search_object,EV_path_clear,CLEAR
31.205,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.475,robot_2,EV_search_object,EV_path_clear,CLEAR
31.677,robot_2,EV_search_object,EV_path_clear,CLEAR
31.778,robot_2,EV_search_object,EV_path_clear,CLEAR
31.993,robot_2,EV_search_object,EV_path_clear,CLEAR
32.208,robot_2,EV_search_object,EV_path_clear,CLEAR
32.391,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.181,robot_2,EV_search_object,EV_path_clear,CLEAR
33.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.694,robot_2,EV_search_object,EV_path_clear,CLEAR
33.877,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.081,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.288,robot_2,EV_search_object,EV_path_clear,CLEAR
34.397,robot_2,EV_search_object,EV_path_clear,CLEAR
34.595,robot_2,EV_search_object,EV_path_clear,CLEAR
34.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.984,robot_2,EV_search_object,EV_path_clear,CLEAR
35.101,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.376,robot_2,EV_search_object,EV_path_clear,CLEAR
35.489,robot_2,EV_search_object,EV_path_clear,CLEAR
35.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.884,robot_2,EV_search_object,EV_path_clear,CLEAR
36.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.295,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.600,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.892,robot_2,EV_search_object,EV_path_clear,CLEAR
37.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.383,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.597,robot_2,EV_search_object,EV_path_clear,CLEAR
37.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.380,robot_2,EV_search_object,EV_path_clear,CLEAR
38.487,robot_2,EV_search_object,EV_path_clear,CLEAR
38.688,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.890,robot_2,EV_search_object,EV_path_clear,CLEAR
39.091,robot_2,EV_search_object,EV_path_clear,CLEAR
39.279,robot_2,EV_search_object,EV_path_clear,CLEAR
39.486,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.787,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.086,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.289,robot_2,EV_search_object,EV_path_clear,CLEAR
40.487,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.778,robot_2,EV_search_object,EV_path_clear,CLEAR
40.888,robot_2,EV_search_object,EV_path_clear,CLEAR
41.083,robot_2,EV_search_object,EV_path_clear,CLEAR
41.188,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.493,robot_2,EV_search_object,EV_path_clear,CLEAR
41.681,robot_2,EV_search_object,EV_path_clear,CLEAR
41.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.080,robot_2,EV_search_object,EV_path_clear,CLEAR
42.294,robot_2,EV_search_object,EV_path_clear,CLEAR
42.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.687,robot_2,EV_search_object,EV_path_clear,CLEAR
42.887,robot_2,EV_search_object,EV_path_clear,CLEAR
42.989,robot_2,EV_u_turn,EV_obstacle_left,LEFT
46.898,robot_2,EV_search_object,EV_path_clear,CLEAR
47.079,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.287,robot_2,EV_search_object,EV_path_clear,CLEAR
47.483,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.785,robot_2,EV_search_object,EV_path_clear,CLEAR
47.891,robot_2,EV_search_object,EV_path_clear,CLEAR
48.077,robot_2,EV_search_object,EV_path_clear,CLEAR
48.278,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.576,robot_2,EV_search_object,EV_path_clear,CLEAR
48.791,robot_2,EV_search_object,EV_path_clear,CLEAR
48.981,robot_2,EV_search_object,EV_path_clear,CLEAR
49.089,robot_2,EV_search_object,EV_path_clear,CLEAR
49.283,robot_2,EV_search_object,EV_path_clear,CLEAR
49.499,robot_2,EV_search_object,EV_path_clear,CLEAR
49.685,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.296,robot_2,EV_search_object,EV_path_clear,CLEAR
50.484,robot_2,EV_search_object,EV_path_clear,CLEAR
50.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.791,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
