elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.125,robot_0,EV_search_object,EV_path_clear,CLEAR
0.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.625,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.925,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.225,robot_0,EV_search_object,EV_path_clear,CLEAR
1.425,robot_0,EV_search_object,EV_path_clear,CLEAR
1.625,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.925,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.227,robot_0,EV_search_object,EV_path_clear,CLEAR
2.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.930,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.452,robot_0,EV_search_object,EV_path_clear,CLEAR
3.628,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.127,robot_0,EV_u_turn,EV_obstacle_left,LEFT
8.035,robot_0,EV_search_object,EV_path_clear,CLEAR
8.227,robot_0,EV_search_object,EV_path_clear,CLEAR
8.443,robot_0,EV_search_object,EV_path_clear,CLEAR
8.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.941,robot_0,EV_search_object,EV_path_clear,CLEAR
9.136,robot_0,EV_search_object,EV_path_clear,CLEAR
9.337,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.931,robot_0,EV_search_object,EV_path_clear,CLEAR
10.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.652,robot_0,EV_search_object,EV_path_clear,CLEAR
10.827,robot_0,EV_search_object,EV_path_clear,CLEAR
10.935,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.230,robot_0,EV_search_object,EV_path_clear,CLEAR
11.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.646,robot_0,EV_search_object,EV_path_clear,CLEAR
11.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.433,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.737,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.245,robot_0,EV_search_object,EV_path_clear,CLEAR
13.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.734,robot_0,EV_search_object,EV_path_clear,CLEAR
13.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.047,robot_0,EV_search_object,EV_path_clear,CLEAR
14.236,robot_0,EV_search_object,EV_path_clear,CLEAR
14.437,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.733,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.227,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.734,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.243,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.825,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.625,robot_0,EV_search_object,EV_path_clear,CLEAR
17.744,robot_0,EV_search_object,EV_path_clear,CLEAR
17.940,robot_0,EV_search_object,EV_path_clear,CLEAR
18.043,robot_0,EV_search_object,EV_path_clear,CLEAR
