elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.153,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.354,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.550,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.760,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.453,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.648,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
