elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
