elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.261,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.673,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.567,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.177,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.965,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.176,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
