elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.133,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.733,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.234,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.037,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.246,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.539,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.835,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.040,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.343,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.634,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.934,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.137,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.436,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.740,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.036,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.339,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.634,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.740,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
13.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.141,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.344,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.636,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.933,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.238,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
20.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.935,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.344,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
