elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.636,robot_1,EV_search_object,EV_path_clear,CLEAR
0.740,robot_1,EV_search_object,EV_path_clear,CLEAR
0.933,robot_1,EV_search_object,EV_path_clear,CLEAR
1.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.737,robot_1,EV_search_object,EV_path_clear,CLEAR
1.933,robot_1,EV_search_object,EV_path_clear,CLEAR
2.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.245,robot_1,EV_search_object,EV_path_clear,CLEAR
2.435,robot_1,EV_search_object,EV_path_clear,CLEAR
2.637,robot_1,EV_search_object,EV_path_clear,CLEAR
2.836,robot_1,EV_search_object,EV_path_clear,CLEAR
3.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.339,robot_1,EV_search_object,EV_path_clear,CLEAR
3.535,robot_1,EV_search_object,EV_path_clear,CLEAR
3.736,robot_1,EV_search_object,EV_path_clear,CLEAR
3.934,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.182,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.488,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.738,robot_1,EV_search_object,EV_path_clear,CLEAR
4.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.478,robot_1,EV_search_object,EV_path_clear,CLEAR
5.640,robot_1,EV_search_object,EV_path_clear,CLEAR
5.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.094,robot_1,EV_search_object,EV_path_clear,CLEAR
6.343,robot_1,EV_search_object,EV_path_clear,CLEAR
6.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.043,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.296,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.538,robot_1,EV_search_object,EV_path_clear,CLEAR
7.695,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.941,robot_1,EV_search_object,EV_path_clear,CLEAR
8.170,robot_1,EV_search_object,EV_path_clear,CLEAR
8.388,robot_1,EV_search_object,EV_path_clear,CLEAR
8.550,robot_1,EV_search_object,EV_path_clear,CLEAR
8.703,robot_1,EV_search_object,EV_path_clear,CLEAR
8.868,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
9.049,robot_1,EV_move_backward,EV_obstacle_front,CORNER
9.337,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
9.539,robot_1,EV_move_backward,EV_obstacle_front,CORNER
9.871,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.029,robot_1,EV_u_turn,EV_obstacle_front,CORNER
13.968,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
16.872,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
17.141,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.315,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.472,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.680,robot_1,EV_move_backward,EV_obstacle_front,CORNER
17.977,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
18.405,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.553,robot_1,EV_move_backward,EV_obstacle_front,CORNER
18.867,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.157,robot_1,EV_move_backward,EV_obstacle_front,CORNER
19.489,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.673,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
19.843,robot_1,EV_u_turn,EV_obstacle_front,CORNER
23.748,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
23.860,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
23.945,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.816,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
30.562,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
30.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.058,robot_1,EV_search_object,EV_path_clear,CLEAR
31.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.598,robot_1,EV_search_object,EV_path_clear,CLEAR
31.705,robot_1,EV_search_object,EV_path_clear,CLEAR
31.867,robot_1,EV_search_object,EV_path_clear,CLEAR
32.102,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
32.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.148,robot_1,EV_search_object,EV_path_clear,CLEAR
33.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.903,robot_1,EV_search_object,EV_path_clear,CLEAR
34.060,robot_1,EV_search_object,EV_path_clear,CLEAR
34.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.542,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
34.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.039,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.975,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.630,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
36.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.167,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.384,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.654,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.989,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.319,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.571,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.876,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
39.178,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.445,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.256,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.506,robot_1,EV_approach_object,EV_path_clear,CLEAR
40.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.065,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
41.383,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.594,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.845,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.438,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.738,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.045,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
43.378,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.951,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.188,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.236,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
45.485,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.737,robot_1,EV_approach_object,EV_path_clear,CLEAR
46.067,robot_1,EV_approach_object,EV_path_clear,CLEAR
46.349,robot_1,EV_approach_object,EV_path_clear,CLEAR
46.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.181,robot_1,EV_approach_object,EV_path_clear,CLEAR
47.510,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
47.768,robot_1,EV_approach_object,EV_path_clear,CLEAR
48.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.838,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.743,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.069,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
50.383,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.691,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.237,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.486,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.811,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.097,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.404,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
52.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.271,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.593,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.901,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.502,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
54.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.063,robot_1,EV_approach_object,EV_path_clear,CLEAR
55.394,robot_1,EV_approach_object,EV_path_clear,CLEAR
55.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.238,robot_1,EV_approach_object,EV_path_clear,CLEAR
56.567,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
56.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.442,robot_1,EV_approach_object,EV_path_clear,CLEAR
57.684,robot_1,EV_approach_object,EV_path_clear,CLEAR
57.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.261,robot_1,EV_approach_object,EV_path_clear,CLEAR
58.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.852,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
59.139,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.749,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.100,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.379,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.721,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.285,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
61.562,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
61.859,robot_1,EV_search_color,EV_path_clear,CLEAR
62.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.960,robot_1,EV_search_color,EV_path_clear,CLEAR
63.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.507,robot_1,EV_search_color,EV_path_clear,CLEAR
63.642,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
63.844,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_front,CORNER
67.661,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
70.445,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
70.590,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
