elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.416,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.502,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.503,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.765,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.992,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.283,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.506,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.077,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
