elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
2.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.291,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.198,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.400,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.272,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.577,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.867,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.171,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.474,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.763,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.876,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.165,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.676,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.963,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.367,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.675,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.974,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.274,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.369,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.664,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
