elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
