elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.878,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.066,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.277,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.464,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.567,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.970,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
17.164,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
17.281,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.466,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.667,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.770,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.968,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
