elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.458,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.754,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.055,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
5.354,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.666,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.947,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.153,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.441,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.643,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.747,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.344,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.452,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.972,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.248,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.543,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
