elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.328,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.529,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.834,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.037,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.344,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.433,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.537,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.833,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.042,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.352,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.632,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.942,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.929,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.144,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.435,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.740,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.038,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.337,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.633,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.947,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.241,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.450,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.731,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.934,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.140,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.433,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.647,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.932,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.256,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.536,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.842,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.140,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.446,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.759,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
20.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.536,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.036,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.251,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.429,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.028,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.235,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
