elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_0,EV_search_color,EV_path_clear,CLEAR
0.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.546,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.654,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.843,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.949,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.142,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.245,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.039,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.142,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.439,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.739,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.445,robot_0,EV_rotate_clockwise,EV_red_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
8.649,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
8.950,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.146,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
9.342,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
9.564,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.748,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
9.839,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
10.046,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.147,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
10.351,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.541,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
10.747,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible,LEFT
10.952,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.145,robot_0,EV_move_backward,EV_obstacle_left,LEFT
11.442,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible,LEFT
11.659,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible,LEFT
11.946,robot_0,EV_move_backward,EV_obstacle_left,LEFT
12.242,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible,LEFT
12.343,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.248,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.354,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.450,robot_0,EV_move_backward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
16.740,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.948,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.241,robot_0,EV_move_backward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.565,robot_0,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.843,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.949,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.250,robot_0,EV_u_turn,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
