elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
