elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.916,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.114,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.315,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.612,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.915,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.213,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.015,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.314,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.813,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.118,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.918,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.314,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.816,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.317,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.619,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.216,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.426,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.717,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
