elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.790,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.685,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.980,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.282,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.585,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.882,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.191,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.394,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.486,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.783,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.280,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.583,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.886,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.182,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.385,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.684,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.984,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.286,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.479,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.685,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.982,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.090,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
