elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.558,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.261,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.557,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.463,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.358,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
34.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.062,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
36.167,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
36.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
