elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.432,robot_1,EV_search_object,EV_path_clear,CLEAR
0.632,robot_1,EV_search_object,EV_path_clear,CLEAR
0.832,robot_1,EV_search_object,EV_path_clear,CLEAR
1.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.332,robot_1,EV_search_object,EV_path_clear,CLEAR
1.435,robot_1,EV_search_object,EV_path_clear,CLEAR
1.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.932,robot_1,EV_search_object,EV_path_clear,CLEAR
2.132,robot_1,EV_search_object,EV_path_clear,CLEAR
2.332,robot_1,EV_search_object,EV_path_clear,CLEAR
2.532,robot_1,EV_search_object,EV_path_clear,CLEAR
2.732,robot_1,EV_search_object,EV_path_clear,CLEAR
2.837,robot_1,EV_search_object,EV_path_clear,CLEAR
2.945,robot_1,EV_search_object,EV_path_clear,CLEAR
3.136,robot_1,EV_search_object,EV_path_clear,CLEAR
3.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.152,robot_1,EV_search_object,EV_path_clear,CLEAR
4.340,robot_1,EV_search_object,EV_path_clear,CLEAR
4.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.850,robot_1,EV_search_object,EV_path_clear,CLEAR
4.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.239,robot_1,EV_search_object,EV_path_clear,CLEAR
5.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.638,robot_1,EV_search_object,EV_path_clear,CLEAR
5.750,robot_1,EV_search_object,EV_path_clear,CLEAR
5.942,robot_1,EV_search_object,EV_path_clear,CLEAR
6.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.938,robot_1,EV_search_object,EV_path_clear,CLEAR
7.162,robot_1,EV_search_object,EV_path_clear,CLEAR
7.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.739,robot_1,EV_search_object,EV_path_clear,CLEAR
8.938,robot_1,EV_search_object,EV_path_clear,CLEAR
9.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.337,robot_1,EV_search_object,EV_path_clear,CLEAR
9.444,robot_1,EV_search_object,EV_path_clear,CLEAR
9.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.931,robot_1,EV_search_object,EV_path_clear,CLEAR
10.038,robot_1,EV_search_object,EV_path_clear,CLEAR
10.235,robot_1,EV_search_object,EV_path_clear,CLEAR
10.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.642,robot_1,EV_search_object,EV_path_clear,CLEAR
10.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.142,robot_1,EV_search_object,EV_path_clear,CLEAR
11.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.555,robot_1,EV_search_object,EV_path_clear,CLEAR
11.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.834,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.155,robot_1,EV_search_object,EV_path_clear,CLEAR
13.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.749,robot_1,EV_search_object,EV_path_clear,CLEAR
13.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.835,robot_1,EV_search_object,EV_path_clear,CLEAR
14.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.238,robot_1,EV_search_object,EV_path_clear,CLEAR
15.345,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
