elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.341,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.736,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.936,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.236,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.436,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.736,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.636,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.936,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.138,robot_1,EV_search_color,EV_path_clear,CLEAR
6.245,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.350,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.545,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.039,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.242,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.044,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
11.243,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
11.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.441,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.736,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
11.941,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.145,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.349,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.651,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.738,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.848,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.447,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.754,robot_1,EV_search_color,EV_path_clear,CLEAR
13.941,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.349,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.644,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.840,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.945,robot_1,EV_search_color,EV_path_clear,CLEAR
15.137,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
18.846,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
18.936,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.344,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.646,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.750,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.037,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.241,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.439,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.751,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.850,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.146,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.441,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
21.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.442,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.644,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.836,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.044,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.241,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.438,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.841,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
27.138,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.236,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
27.539,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.749,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.945,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
31.850,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
31.944,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.438,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
32.736,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
32.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.148,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.441,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
33.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.848,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.139,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
34.337,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.538,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
34.641,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.941,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.243,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
39.140,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.441,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.737,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.838,robot_1,EV_search_color,EV_path_clear,CLEAR
39.941,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.141,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.344,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
40.536,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.637,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.868,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.037,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
41.143,robot_1,EV_search_color,EV_path_clear,CLEAR
