elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.548,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.797,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.201,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.492,robot_1,EV_search_object,EV_path_clear,CLEAR
1.686,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.508,robot_1,EV_search_object,EV_path_clear,CLEAR
2.685,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.953,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.336,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.539,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.838,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.336,robot_1,EV_search_object,EV_path_clear,CLEAR
7.544,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.738,robot_1,EV_search_object,EV_path_clear,CLEAR
7.936,robot_1,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
10.684,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
14.578,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.782,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.986,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
15.280,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.394,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
15.673,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.764,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.987,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
16.251,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.191,robot_1,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
19.427,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.644,robot_1,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
23.383,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_reached,LEFT
23.591,robot_1,EV_pick_up_object,EV_obstacle_left,LEFT
