elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.384,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.590,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.826,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.122,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.407,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.771,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.280,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.481,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.688,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.881,robot_2,EV_search_object,EV_path_clear,CLEAR
6.081,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.381,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.481,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.581,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.881,robot_2,EV_search_object,EV_path_clear,CLEAR
7.081,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.881,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
7.997,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.420,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.297,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.603,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.492,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
15.717,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.001,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.317,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
16.589,robot_2,EV_search_color,EV_path_clear,CLEAR
16.785,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.046,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.314,robot_2,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
17.615,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
17.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.099,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.229,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.430,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.202,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
22.425,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.689,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.824,robot_2,EV_approach_color,EV_path_clear,CLEAR
