prompt,generation,seed,supervisor,event,percentage
1,1,1001,S_20260830_151017,search_color,25.349794238683128
1,1,1001,S_20260830_151017,move_forward,45.10288065843621
1,1,1001,S_20260830_151017,move_backward,0.411522633744856
1,1,1001,S_20260830_151017,approach_color,23.292181069958847
1,1,1001,S_20260830_151017,rotate_clockwise,1.5637860082304527
1,1,1001,S_20260830_151017,full_rotate,2.3868312757201644
1,1,1001,S_20260830_151017,rotate_counterclockwise,1.8930041152263375
1,1,1002,S_20260830_151017,move_forward,45.33527696793003
1,1,1002,S_20260830_151017,search_color,27.1622934888241
1,1,1002,S_20260830_151017,rotate_counterclockwise,2.478134110787172
1,1,1002,S_20260830_151017,full_rotate,3.69290573372206
1,1,1002,S_20260830_151017,approach_color,18.950437317784257
1,1,1002,S_20260830_151017,move_backward,1.1175898931000972
1,1,1002,S_20260830_151017,rotate_clockwise,1.2633624878522838
1,1,1003,S_20260830_151017,move_forward,46.67472793228537
1,1,1003,S_20260830_151017,search_color,19.588875453446192
1,1,1003,S_20260830_151017,approach_color,28.053204353083434
1,1,1003,S_20260830_151017,rotate_counterclockwise,1.3301088270858525
1,1,1003,S_20260830_151017,rotate_clockwise,1.5719467956469166
1,1,1003,S_20260830_151017,full_rotate,2.2974607013301087
1,1,1003,S_20260830_151017,move_backward,0.4836759371221282
1,1,1004,S_20260830_151017,move_forward,47.55877034358047
1,1,1004,S_20260830_151017,search_color,22.06148282097649
1,1,1004,S_20260830_151017,approach_color,24.95479204339964
1,1,1004,S_20260830_151017,rotate_clockwise,0.8137432188065099
1,1,1004,S_20260830_151017,rotate_counterclockwise,1.1754068716094033
1,1,1004,S_20260830_151017,move_backward,0.8137432188065099
1,1,1004,S_20260830_151017,full_rotate,2.6220614828209765
1,1,1005,S_20260830_151017,move_forward,44.227353463587924
1,1,1005,S_20260830_151017,search_color,26.287744227353464
1,1,1005,S_20260830_151017,approach_color,22.439313203078743
1,1,1005,S_20260830_151017,rotate_clockwise,1.3025458851391356
1,1,1005,S_20260830_151017,rotate_counterclockwise,1.7761989342806395
1,1,1005,S_20260830_151017,full_rotate,3.789224393132031
1,1,1005,S_20260830_151017,move_backward,0.17761989342806395
1,2,1001,S_20260830_151030,search_color,14.285714285714286
1,2,1001,S_20260830_151030,move_forward,44.76190476190476
1,2,1001,S_20260830_151030,rotate_clockwise,1.2244897959183674
1,2,1001,S_20260830_151030,move_backward,2.0408163265306123
1,2,1001,S_20260830_151030,rotate_counterclockwise,1.9047619047619047
1,2,1001,S_20260830_151030,full_rotate,2.7210884353741496
1,2,1001,S_20260830_151030,approach_color,33.06122448979592
1,2,1002,S_20260830_151030,move_forward,47.21529509559435
