elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_2,EV_search_object,EV_path_clear,CLEAR
0.225,robot_2,EV_search_object,EV_path_clear,CLEAR
0.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.831,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.329,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.625,robot_2,EV_search_object,EV_path_clear,CLEAR
1.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.019,robot_2,EV_search_object,EV_path_clear,CLEAR
2.125,robot_2,EV_search_object,EV_path_clear,CLEAR
2.328,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.621,robot_2,EV_search_object,EV_path_clear,CLEAR
2.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.416,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.717,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.617,robot_2,EV_search_object,EV_path_clear,CLEAR
4.816,robot_2,EV_search_object,EV_path_clear,CLEAR
4.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.221,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
5.524,robot_2,EV_rotate_clockwise,EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
8.418,robot_2,EV_move_forward,EV_blue_visible|EV_recieve_drop_zone_red|EV_red_visible|EV_path_clear,CLEAR
8.730,robot_2,EV_drop_zone_blue,EV_red_visible|EV_path_clear,CLEAR
8.827,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.421,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
9.619,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.922,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.117,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.329,robot_2,EV_search_color,EV_path_clear,CLEAR
13.434,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.722,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.916,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
14.018,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.117,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.216,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
14.418,robot_2,EV_search_color,EV_path_clear,CLEAR
14.527,robot_2,EV_search_color,EV_path_clear,CLEAR
14.722,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
