elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,EV_search_color,EV_path_clear,CLEAR
0.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.858,robot_2,EV_search_color,EV_path_clear,CLEAR
1.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.562,robot_2,EV_search_color,EV_path_clear,CLEAR
1.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.256,robot_2,EV_search_color,EV_path_clear,CLEAR
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.952,robot_2,EV_search_color,EV_path_clear,CLEAR
3.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.449,robot_2,EV_search_color,EV_path_clear,CLEAR
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.949,robot_2,EV_search_color,EV_path_clear,CLEAR
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.449,robot_2,EV_search_color,EV_path_clear,CLEAR
4.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.249,robot_2,EV_search_color,EV_path_clear,CLEAR
5.449,robot_2,EV_search_color,EV_path_clear,CLEAR
5.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.852,robot_2,EV_u_turn,EV_green_reached|EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
9.658,robot_2,EV_approach_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
9.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.252,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
12.956,robot_2,EV_approach_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.255,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.560,robot_2,EV_approach_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.851,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.053,robot_2,EV_search_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.551,robot_2,EV_search_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.954,robot_2,EV_search_color,EV_path_clear,CLEAR
15.153,robot_2,EV_search_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.349,robot_2,EV_search_color,EV_path_clear,CLEAR
15.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.753,robot_2,EV_move_forward,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.358,robot_2,EV_search_color,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.854,robot_2,EV_move_forward,EV_green_reached|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.357,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.851,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.654,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.852,robot_2,EV_search_color,EV_path_clear,CLEAR
18.955,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.449,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.857,robot_2,EV_search_color,EV_path_clear,CLEAR
20.050,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.557,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.755,robot_2,EV_search_color,EV_path_clear,CLEAR
20.954,robot_2,EV_search_color,EV_path_clear,CLEAR
21.154,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible,LEFT
24.857,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
25.052,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
25.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
