elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_1,EV_search_color,EV_path_clear,CLEAR
0.343,robot_1,EV_search_color,EV_path_clear,CLEAR
0.445,robot_1,EV_search_color,EV_path_clear,CLEAR
0.641,robot_1,EV_search_color,EV_path_clear,CLEAR
0.848,robot_1,EV_search_color,EV_path_clear,CLEAR
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.341,robot_1,EV_search_color,EV_path_clear,CLEAR
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.844,robot_1,EV_search_color,EV_path_clear,CLEAR
1.945,robot_1,EV_search_color,EV_path_clear,CLEAR
2.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.839,robot_1,EV_search_color,EV_path_clear,CLEAR
3.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.338,robot_1,EV_search_color,EV_path_clear,CLEAR
3.538,robot_1,EV_search_color,EV_path_clear,CLEAR
3.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.038,robot_1,EV_search_color,EV_path_clear,CLEAR
4.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.838,robot_1,EV_search_color,EV_path_clear,CLEAR
5.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.240,robot_1,EV_search_color,EV_path_clear,CLEAR
5.348,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.645,robot_1,EV_search_color,EV_path_clear,CLEAR
5.746,robot_1,EV_search_color,EV_path_clear,CLEAR
5.945,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.154,robot_1,EV_search_color,EV_path_clear,CLEAR
6.341,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.444,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,RIGHT
6.645,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.839,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,RIGHT
7.040,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.141,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.250,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.450,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
7.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.141,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
8.247,robot_1,EV_search_color,EV_path_clear,CLEAR
8.441,robot_1,EV_search_color,EV_path_clear,CLEAR
8.551,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
8.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.051,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
9.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.741,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
9.947,robot_1,EV_search_color,EV_path_clear,CLEAR
10.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.441,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
10.742,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
14.444,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.739,robot_1,EV_approach_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
15.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.347,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
15.641,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
15.939,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.146,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
16.441,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.842,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
17.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.346,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
17.639,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.851,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.142,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
18.444,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
18.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.042,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.344,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.545,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.138,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.443,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.740,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.047,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.342,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
21.649,robot_1,EV_search_color,EV_path_clear,CLEAR
21.754,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
22.038,robot_1,EV_search_color,EV_path_clear,CLEAR
22.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.442,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible|EV_red_reached,CORNER
22.544,robot_1,EV_move_backward,EV_obstacle_front,CORNER
22.854,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible|EV_red_reached,CORNER
23.048,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.243,robot_1,EV_move_backward,EV_obstacle_front,CORNER
23.448,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible|EV_red_reached,CORNER
23.642,robot_1,EV_move_backward,EV_obstacle_front,CORNER
23.844,robot_1,EV_move_backward,EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible|EV_red_reached,CORNER
24.147,robot_1,EV_move_backward,EV_obstacle_front,CORNER
24.439,robot_1,EV_u_turn,EV_obstacle_front,CORNER
28.149,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
28.342,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
28.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.751,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
29.041,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.344,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
29.642,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.845,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.047,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
30.344,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
30.641,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.150,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
31.446,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
31.743,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
32.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.341,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
32.548,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.844,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
33.047,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.348,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
33.640,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.940,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
34.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.541,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
34.839,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.043,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.240,robot_1,EV_search_color,EV_path_clear,CLEAR
35.443,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.639,robot_1,EV_search_color,EV_path_clear,CLEAR
35.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.952,robot_1,EV_search_color,EV_path_clear,CLEAR
36.142,robot_1,EV_rotate_clockwise,EV_green_reached|EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
36.340,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.540,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.346,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
40.644,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
40.942,robot_1,EV_search_color,EV_path_clear,CLEAR
41.051,robot_1,EV_search_color,EV_path_clear,CLEAR
41.254,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
41.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.849,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
42.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.343,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
42.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.842,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
42.946,robot_1,EV_search_color,EV_path_clear,CLEAR
43.147,robot_1,EV_search_color,EV_path_clear,CLEAR
43.343,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
43.543,robot_1,EV_search_color,EV_path_clear,CLEAR
43.746,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
43.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.138,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.745,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.148,robot_1,EV_search_color,EV_path_clear,CLEAR
45.252,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.647,robot_1,EV_search_color,EV_path_clear,CLEAR
45.842,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
45.956,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
46.141,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
49.845,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
50.057,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
50.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.444,robot_1,EV_search_color,EV_path_clear,CLEAR
50.640,robot_1,EV_search_color,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
50.741,robot_1,EV_search_color,EV_path_clear,CLEAR
50.842,robot_1,EV_search_color,EV_path_clear,CLEAR
50.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.241,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
51.539,robot_1,EV_search_color,EV_path_clear,CLEAR
51.648,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
51.841,robot_1,EV_search_color,EV_path_clear,CLEAR
52.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.339,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
52.542,robot_1,EV_search_color,EV_path_clear,CLEAR
52.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.942,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
53.045,robot_1,EV_search_color,EV_path_clear,CLEAR
53.247,robot_1,EV_search_color,EV_path_clear,CLEAR
53.445,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
53.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.946,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
54.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.456,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible,RIGHT
58.344,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
58.541,robot_1,EV_search_color,EV_path_clear,CLEAR
58.653,robot_1,EV_search_color,EV_path_clear,CLEAR
58.855,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
59.150,robot_1,EV_approach_color,EV_path_clear,CLEAR
59.439,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
59.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.951,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
60.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.540,robot_1,EV_approach_color,EV_path_clear,CLEAR
60.841,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
61.147,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
61.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.738,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
62.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.252,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
62.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.760,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
63.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.540,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
63.847,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
64.142,robot_1,EV_approach_color,EV_path_clear,CLEAR
64.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.638,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
64.850,robot_1,EV_approach_color,EV_path_clear,CLEAR
65.144,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
65.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
