elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.287,robot_0,EV_search_color,EV_path_clear,CLEAR
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.968,robot_0,EV_search_color,EV_path_clear,CLEAR
1.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.655,robot_0,EV_search_color,EV_path_clear,CLEAR
1.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.455,robot_0,EV_search_color,EV_path_clear,CLEAR
2.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.255,robot_0,EV_search_color,EV_path_clear,CLEAR
3.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.755,robot_0,EV_search_color,EV_path_clear,CLEAR
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.258,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
8.159,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.456,robot_0,EV_u_turn,EV_blue_reached|EV_red_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
8.571,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.283,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.562,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.666,robot_0,EV_search_color,EV_path_clear,CLEAR
11.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.161,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.369,robot_0,EV_search_color,EV_path_clear,CLEAR
12.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.859,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.056,robot_0,EV_search_color,EV_path_clear,CLEAR
13.158,robot_0,EV_search_color,EV_path_clear,CLEAR
13.370,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.474,robot_0,EV_search_color,EV_path_clear,CLEAR
13.656,robot_0,EV_search_color,EV_path_clear,CLEAR
13.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.963,robot_0,EV_search_color,EV_path_clear,CLEAR
14.078,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.360,robot_0,EV_search_color,EV_path_clear,CLEAR
14.469,robot_0,EV_search_color,EV_path_clear,CLEAR
14.579,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
