elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.655,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.457,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.452,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.963,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.450,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.645,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
