elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.823,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.623,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.632,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
4.927,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
5.123,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
5.324,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
5.626,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.825,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.025,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.823,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
